56162.830649,76777.780059,1108777.896189,489238.403328,486.598882
50954.645150,48438.269705,1371705.468360,489238.403328,783.074150
85785.495336,152644.346279,384736.443201,489238.403328,-342.931802
87116.581546,51086.108657,610088.172876,489238.403328,-17.352921
0.000000,0.000000,0.000000,0.000000,0.000000
83488.382119,26381.881773,615819.178412,489238.403328,16.710511
88421.087577,280536.840190,653729.779650,489238.403328,-204.466551
87596.333787,-2145.700488,1336192.495937,489238.403328,761.503459
167995.078612,6845417.484934,685052.543734,489238.403328,-6817.598423
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
86219.809428,15276.177379,220359.099188,489238.403328,-370.375291
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,35656.649289,615819.178412,489238.403328,8.664890
83460.029252,92705.394410,615819.148851,489238.403328,-49.584678
0.000000,0.000000,0.000000,0.000000,0.000000
95774.548906,770326.445907,1328911.917288,489238.403328,-26.427481
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
87693.290918,266429.642015,1385969.918027,489238.403328,542.608582
86874.355666,195093.323485,615820.545473,489238.403328,-155.385537
85375.698839,119041.658113,525683.365636,489238.403328,-167.972395
102814.114194,1076672.752361,1059263.813138,489238.403328,-609.461457
87205.452390,48433.046274,615819.172589,489238.403328,-9.057729
84939.422010,46299.611512,615817.488848,489238.403328,-4.659948
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
87825.627773,216774.413506,615819.177883,489238.403328,-178.019267
87653.549707,270404.695608,1385967.503901,489238.403328,538.670855
82259.235540,9472.244294,0.061582,489238.403328,-580.969822
86754.725761,-6271.678067,536236.856795,489238.403328,-33.484594
86914.588900,156472.761017,1066416.684943,489238.403328,333.790932
82259.235540,81079.483116,1732399.204279,489238.403328,1079.822082
82259.235540,-43256035.853110,20447185.676016,489238.403328,63131.723890
82259.235540,150632.620787,1330349.042938,489238.403328,608.218783
98471.785667,867524.658984,1658992.560259,489238.403328,203.757712
86340.765171,151724.667671,1047.973666,489238.403328,-726.255863
82259.235540,56307.286827,513847.551789,489238.403328,-113.957374
98265.714459,917582.408510,1656814.244514,489238.403328,151.727718
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
57026.693711,89364.723969,531627.404546,489238.403328,-104.002416
88317.360200,161505.465706,487085.669639,489238.403328,-251.975560
84031.211648,10858.593735,6720.384906,489238.403328,-577.407824
87393.197297,171707.217475,1466.112254,489238.403328,-746.872706
82259.235540,80140.128763,1732399.208562,489238.403328,1080.761441
