88315.718431,238544.884233,613938.133304,489238.403328,-202.160873
88487.945034,378222.678108,1399401.174599,489238.403328,443.452148
87736.263024,426405.148895,1386686.034931,489238.403328,383.306220
82259.235540,22253.511546,1453944.765453,489238.403328,860.193615
90171.691823,392243.619773,370345.848917,489238.403328,-601.307866
87768.011423,266132.068125,4900014.281268,489238.403328,4056.875798
87443.784217,63386.815955,1348548.919414,489238.403328,708.479916
50954.645150,-630058.345980,1695295.354205,489238.403328,1785.160652
0.000000,0.000000,0.000000,0.000000,0.000000
82381.891977,-13457.168349,20669.345464,489238.403328,-537.493781
87629.436150,263658.353362,1385967.797447,489238.403328,545.441605
82259.235540,76289.947787,1385972.153148,489238.403328,738.184566
88435.335525,253061.616905,1385978.641939,489238.403328,555.243286
82259.240786,-12858.711191,0.061582,489238.403328,-558.638871
86524.371316,191290.568472,585286.863818,489238.403328,-181.766479
82259.235540,175553.016698,615819.168314,489238.403328,-131.231487
83609.533746,22223.950526,485773.508583,489238.403328,-109.298379
82259.235540,69082.802275,3968247.690529,489238.403328,3327.667249
82259.235540,9472.243382,0.061582,489238.403328,-580.969821
100516.104466,974459.670196,533503.804011,489238.403328,-1030.710374
103164.428500,1133987.243902,615819.269971,489238.403328,-1110.570806
88048.991532,199097.835342,102649.227123,489238.403328,-673.736003
88723.881625,255218.188769,683942.615729,489238.403328,-149.237858
88383.916551,289818.435928,615819.178397,489238.403328,-251.621577
87474.162474,203729.269101,1034171.669152,489238.403328,253.729834
83906.204904,103890.603536,434123.452538,489238.403328,-242.911759
82259.235540,60377.166984,615819.178378,489238.403328,-16.055627
82259.235540,-1055.548104,1687.281059,489238.403328,-568.754810
83034.991925,-102949.423168,295.820821,489238.403328,-469.028151
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
88641.515890,120554.448711,528167.722671,489238.403328,-170.266645
88330.203580,61280.341965,590059.336795,489238.403328,-48.789612
86632.555529,174906.076915,615819.388354,489238.403328,-134.957647
118822.992305,2581502.900559,2654747.983722,489238.403328,-534.816312
82260.477826,62868.205518,615819.262675,489238.403328,-18.547824
82259.235540,55806.844525,607233.308041,489238.403328,-20.071175
88451.541581,456095.992863,338.714132,489238.403328,-1033.447224
83350.479212,-34799.977522,615819.178381,489238.403328,78.030273
0.000000,0.000000,0.000000,0.000000,0.000000
87803.725255,282695.072065,1330240.029740,489238.403328,470.502829
87505.633814,138455.307593,528085.338147,489238.403328,-187.114007
85922.746205,4625.206464,1181209.384299,489238.403328,601.423028
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
88335.652344,235788.592700,0.061582,489238.403328,-813.362587
87653.548243,340255.030964,1330345.545793,489238.403328,413.198563
87952.101177,46279.223687,1387015.324813,489238.403328,763.545597
0.000000,0.000000,0.000000,0.000000,0.000000
84934.631232,-57856.734208,615819.178396,489238.403328,99.502878
88014.946088,75238.875842,1385969.087226,489238.403328,733.476862
420210.411988,40938442.262511,1477695.347821,489238.403328,-40370.195730
87745.233308,242315.076803,1375434.096883,489238.403328,556.135383
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,274.480697,744715.214862,489238.403328,172.943095
0.000000,0.000000,0.000000,0.000000,0.000000
88012.265028,115503.122626,0.061582,489238.403328,-692.753729
82259.235540,124231.366356,1651612.187039,489238.403328,955.883182
87422.582692,265741.828415,1330240.029731,489238.403328,487.837215
82259.235540,-957.328124,1443.069474,489238.403328,-569.097241
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
87327.209546,230651.102413,604991.197878,489238.403328,-202.225517
88269.237559,118789.432766,1446411.841729,489238.403328,750.114768
88001.465028,226525.036025,615819.172649,489238.403328,-187.945732
113118.611900,1800274.080759,7075617.502964,489238.403328,4672.986407
0.000000,0.000000,0.000000,0.000000,0.000000
88815.462335,129163.572902,615819.164661,489238.403328,-91.398274
86688.709415,71984.696429,438163.067863,489238.403328,-209.748741
85513.542183,-60739.863104,318818.833929,489238.403328,-195.193248
82259.235540,-3504624.376442,158520.593186,489238.403328,3091.647331
85689.847003,66069.062438,902.256546,489238.403328,-640.095056
107920.765339,1073310.838426,680076.391686,489238.403328,-990.393615
82259.235540,-241484.006500,154054.759940,489238.403328,-175.958872
0.000000,0.000000,0.000000,0.000000,0.000000
87080.395237,315257.421088,1064702.576052,489238.403328,173.126356
87762.387121,82205.320696,1108777.199477,489238.403328,449.571088
89550.755473,322293.760672,99347.037384,489238.403328,-801.735882
0.000000,0.000000,0.000000,0.000000,0.000000
90865.274714,325317.071591,513830.073038,489238.403328,-391.590677
84233.367424,103507.215583,615819.178411,489238.403328,-61.159808
87643.170126,56124.182148,1385973.737060,489238.403328,752.967981
88349.290849,229591.761095,1383811.769526,489238.403328,576.632314
87964.321892,354229.873701,1330331.166328,489238.403328,398.898567
0.000000,0.000000,0.000000,0.000000,0.000000
87319.921345,259778.648831,1732394.642398,489238.403328,896.057669
87643.171223,56126.813744,1385971.169499,489238.403328,752.962781
87643.063852,56120.870795,1385972.626296,489238.403328,752.970288
88337.607768,-48104.952390,1356790.118113,489238.403328,827.319059
90839.914793,351499.520742,615819.184217,489238.403328,-315.758655
0.000000,0.000000,0.000000,0.000000,0.000000
87246.388896,153181.615776,615819.177682,489238.403328,-113.847230
82259.235540,-74721.389375,467119.880516,489238.403328,-29.656369
87253.171239,328669.849652,615819.163952,489238.403328,-289.342260
90194.200581,316586.558824,63607.323555,489238.403328,-832.411839
82259.235540,-80047.464371,1108780.575440,489238.403328,617.330401
55234.192462,-65248.446378,1458815.790404,489238.403328,979.591641
0.000000,0.000000,0.000000,0.000000,0.000000
87817.379378,160311.436443,348673.054110,489238.403328,-388.694165
88778.741493,316333.726053,1385974.004592,489238.403328,491.623134
0.000000,0.000000,0.000000,0.000000,0.000000
88367.356304,290505.538028,992215.480093,489238.403328,124.104182
87804.684004,260744.718766,1819115.107769,489238.403328,981.327302
0.000000,0.000000,0.000000,0.000000,0.000000
87768.693028,97657.136438,1458902.823361,489238.403328,784.238591
84943.909349,-134285.536647,615819.176528,489238.403328,175.922400
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
82280.355169,141783.683124,1524572.096841,489238.403328,811.269655
131041.963660,3115188.097523,1101212.746665,489238.403328,-2634.255718
122494.201482,4229820.232166,154177.452758,489238.403328,-4687.375384
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
87653.405721,315072.262593,1063150.855930,489238.403328,171.186784
87987.974711,94655.945390,431524.280981,489238.403328,-240.358042
87653.403062,307240.608777,1237777.469597,489238.403328,353.645054
82259.235540,49893.122076,615819.178412,489238.403328,-5.571583
83414.466690,1888.024532,1165.080467,489238.403328,-573.375814
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
84940.014049,103608.190899,611720.298288,489238.403328,-66.066310
164971.604014,6539394.888418,1401138.386569,489238.403328,-5792.466509
87629.146027,-144155.057780,1368123.571322,489238.403328,935.411080
0.000000,0.000000,0.000000,0.000000,0.000000
87521.766912,222932.386545,1385968.050565,489238.403328,586.275494
87553.492583,56612.229420,1382661.653487,489238.403328,749.257528
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
87623.899997,338450.328758,1324114.886217,489238.403328,408.802254
93873.212982,585246.478430,1172072.158217,489238.403328,3.714063
82259.235540,21491.407996,1103855.722532,489238.403328,510.866676
0.000000,0.000000,0.000000,0.000000,0.000000
95521.056310,654373.590165,614441.295645,489238.403328,-624.691754
83417.485753,31672.962597,0.061582,489238.403328,-604.328790
88341.553603,223995.563666,1068836.642012,489238.403328,267.261121
85738.946975,154223.838554,504147.008668,489238.403328,-225.054180
87533.586220,-51612.233871,1385406.366283,489238.403328,860.246611
88099.781782,278108.966500,902257.864273,489238.403328,46.810713
0.000000,0.000000,0.000000,0.000000,0.000000
86856.008771,5149112.937472,1291846.343969,489238.403328,-4433.361006
0.000000,0.000000,0.000000,0.000000,0.000000
87619.005711,317322.246878,1115059.185605,489238.403328,220.879530
88110.746081,201346.403346,451623.347957,489238.403328,-327.072205
87653.446165,301741.479395,1266422.660756,489238.403328,387.789332
401303.412185,37828796.971227,1108780.686220,489238.403328,-37610.558101
87830.868733,139082.319852,615819.178410,489238.403328,-100.332414
97234.212110,688891.546672,0.061582,489238.403328,-1275.364101
87878.859937,208181.202535,1246.016279,489238.403328,-784.052450
0.000000,0.000000,0.000000,0.000000,0.000000
87354.129507,261422.701685,615819.181282,489238.403328,-222.196053
87422.582695,260224.651909,1385967.466450,489238.403328,549.081829
88188.163715,15941.253916,615944.859565,489238.403328,22.577039
82259.244387,-5722.237521,543362.497536,489238.403328,-22.412913
88256.789240,266036.027190,450501.201098,489238.403328,-393.030019
90092.903059,417565.023198,1047730.483077,489238.403328,50.834153
0.000000,0.000000,0.000000,0.000000,0.000000
82703.451737,22979.963113,262983.875132,489238.403328,-331.937943
88286.426217,203189.426867,0.212556,489238.403328,-780.714044
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,9472.245334,0.061582,489238.403328,-580.969823
83418.426907,80892.461671,972899.896697,489238.403328,319.350605
87589.582979,184388.591282,258202.214565,489238.403328,-503.014363
87549.803393,35533.923364,302782.451188,489238.403328,-309.539679
87364.959447,204253.100955,451644.062464,489238.403328,-329.212401
82259.235540,77854.797271,1385975.938417,489238.403328,736.623502
0.000000,0.000000,0.000000,0.000000,0.000000
174035.628801,7474778.095210,627384.881227,489238.403328,-7510.667246
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,-986.672217,1634.937650,489238.403328,-568.876029
87894.578787,351001.167963,1346050.885693,489238.403328,417.916736
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
197436.982384,9071592.546205,87324.539505,489238.403328,-9670.943392
83415.226780,2051.525668,887.668432,489238.403328,-573.817487
99441.293840,918970.393521,1739030.270254,489238.403328,231.380180
0.000000,0.000000,0.000000,0.000000,0.000000
108100.877405,1422552.137752,593521.621075,489238.403328,-1426.369797
92037.925348,297080.918106,1732294.433654,489238.403328,853.937187
87568.309801,17190.876004,646057.648485,489238.403328,52.060059
87803.725255,282695.072080,1330240.029740,489238.403328,470.502829
87633.925579,118616.290956,603406.128894,489238.403328,-92.082491
82259.235540,7103.244766,0.061582,489238.403328,-578.600822
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,-44469.493667,615819.052882,489238.403328,88.790908
85685.819284,75886.829606,615881.339826,489238.403328,-34.929712
0.000000,0.000000,0.000000,0.000000,0.000000
88321.121900,217185.627259,615819.177665,489238.403328,-178.925975
88469.168059,296879.675935,1399730.515180,489238.403328,525.143268
82259.235540,80140.128763,1732399.208562,489238.403328,1080.761441
87494.296992,246967.411551,1064283.475613,489238.403328,240.583364
87653.403215,275964.777954,1330240.029737,489238.403328,477.383445
360698.123509,31810647.115733,1477511.976470,489238.403328,-31183.071666
92569.020296,253485.001753,615823.531545,489238.403328,-219.468894
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,52086.258885,587078.459759,489238.403328,-36.505438
0.000000,0.000000,0.000000,0.000000,0.000000
87825.038483,293043.761121,613711.922205,489238.403328,-256.395281
84261.611438,-47839.909806,615819.173532,489238.403328,90.159069
82259.235540,-41027.522181,441198.824541,489238.403328,-89.271292
87845.258269,278981.514389,1385967.468070,489238.403328,529.902292
83619.716670,-72913.319881,188177.715549,489238.403328,-311.767085
87999.381625,230959.275681,615818.753705,489238.403328,-192.378307
0.000000,0.000000,0.000000,0.000000,0.000000
91978.901973,480576.975885,1732375.880795,489238.403328,670.581600
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,49198.950592,30943.304118,489238.403328,-589.753285
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,20228.087206,214171.853224,489238.403328,-377.553873
0.000000,0.000000,0.000000,0.000000,0.000000
87014.290427,33743.676881,1385969.084149,489238.403328,775.972714
84116.220952,41330.477767,451615.927973,489238.403328,-163.069174
0.000000,0.000000,0.000000,0.000000,0.000000
87330.164301,195019.986758,476694.647157,489238.403328,-294.893907
87933.080585,180778.816090,979788.401984,489238.403328,221.838102
82259.235540,-60930.335040,480017.729510,489238.403328,-30.549574
87560.927714,62629.202712,615819.178397,489238.403328,-23.609355
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,80765.440004,1385971.117642,489238.403328,733.708039
82259.235540,88740.011139,1385883.907572,489238.403328,725.646258
86963.182414,310131.636888,1064706.072679,489238.403328,178.372850
83996.428372,9595.677447,115695.432153,489238.403328,-467.135077
86418.085005,119085.054257,1352.738859,489238.403328,-693.388804
85766.903861,65088.498985,712635.981308,489238.403328,72.542175
87116.046043,192315.555961,4312476.754682,489238.403328,3543.806749
86688.459624,104928.603365,327636.250581,489238.403328,-353.219216
87386.032827,314866.684212,847917.141247,489238.403328,-43.573979
87643.367879,56135.367379,1385971.169705,489238.403328,752.954031
86462.205384,172598.684958,1117609.165793,489238.403328,369.309872
87816.889162,347523.816809,1330322.123922,489238.403328,405.743015
88282.546646,265430.776910,55821.221245,489238.403328,-787.130506
0.000000,0.000000,0.000000,0.000000,0.000000
87503.528896,184732.504951,0.584170,489238.403328,-761.473853
92085.076329,402547.468821,1732380.633171,489238.403328,748.509685
0.000000,0.000000,0.000000,0.000000,0.000000
87683.203530,-48263.518639,1523229.931770,489238.403328,994.571844
87709.751027,182840.474407,1220931.253973,489238.403328,461.142625
87209.680806,42589.034828,615819.178408,489238.403328,-3.217941
87350.942899,270558.747580,1341023.929493,489238.403328,493.875836
88150.905423,236984.560167,150968.840880,489238.403328,-663.405028
0.000000,0.000000,0.000000,0.000000,0.000000
381046.396557,34800668.780907,4757189.777833,489238.403328,-30913.763803
0.000000,0.000000,0.000000,0.000000,0.000000
113594.731157,1908889.826477,1229993.092888,489238.403328,-1281.729868
269159.263458,18943593.425269,615816.852177,489238.403328,-19086.174240
82259.235540,149334.531278,1330341.751960,489238.403328,609.509582
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,107371.905014,615819.178447,489238.403328,-63.050365
83557.841274,-1663.100869,25705.933930,489238.403328,-545.427210
87426.295666,104899.694475,4683058.094841,489238.403328,4001.493701
82365.099639,139371.287119,1519910.788601,489238.403328,808.935999
87593.375563,170558.774893,1690175.829008,489238.403328,942.785275
84453.862838,-258370.855601,274858.791480,489238.403328,-40.462619
91270.587434,426963.239029,615819.182435,489238.403328,-391.653047
82720.600799,142145.309487,1403268.118499,489238.403328,689.163805
87643.358891,55226.041381,1385971.170640,489238.403328,753.863367
455445.216570,46592536.518965,1476218.300360,489238.403328,-46061.001839
87785.238583,170177.383978,565571.333845,489238.403328,-181.629692
87749.250659,239245.565682,615819.177619,489238.403328,-200.414042
83415.412265,1843.184806,987.998585,489238.403328,-573.509002
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
95688.310819,697358.894311,1318147.332380,489238.403328,35.861724
82259.235540,9122.217047,615819.140961,489238.403328,35.199285
87064.138495,226999.188991,1385978.638867,489238.403328,582.676908
0.000000,0.000000,0.000000,0.000000,0.000000
87520.206982,100797.732676,1385969.671919,489238.403328,708.413329
89110.002016,-64765.332500,250.738989,489238.403328,-513.332334
484359.380943,51239151.221981,615819.178110,489238.403328,-51596.929828
82266.188398,61910.668428,616937.257425,489238.403328,-16.478003
85149.423185,43794.014556,955702.027493,489238.403328,337.520186
88872.962266,277393.192433,615819.178343,489238.403328,-239.685380
87900.782160,102910.392048,1385953.232253,489238.403328,705.903655
95110.346679,494503.258668,30830.618070,489238.403328,-1048.021391
87610.954437,235611.423028,1385972.145086,489238.403328,573.511364
87244.984188,183985.875049,1385846.289843,489238.403328,625.377027
82259.235540,77842.881099,1385975.717178,489238.403328,736.635197
88058.825886,273973.056026,1768033.619516,489238.403328,916.763334
0.000000,0.000000,0.000000,0.000000,0.000000
87345.811315,65206.481897,813289.652727,489238.403328,171.498956
87389.588492,175164.495741,621398.953843,489238.403328,-130.393534
0.000000,0.000000,0.000000,0.000000,0.000000
87803.725255,282695.072080,1330240.029740,489238.403328,470.502829
84279.884254,87145.990358,1385975.717178,489238.403328,725.311439
88349.564137,232497.506316,2.683946,489238.403328,-810.082790
0.000000,0.000000,0.000000,0.000000,0.000000
82259.238851,132127.886996,1520018.137223,489238.403328,816.392608
87643.095279,55216.392455,1385973.737090,489238.403328,753.875846
377092.478025,34258240.666755,1475374.880618,489238.403328,-33649.196667
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,150788.894991,1330349.074463,489238.403328,608.062541
0.000000,0.000000,0.000000,0.000000,0.000000
87245.520631,156315.640356,1389061.583698,489238.403328,656.262019
82805.962797,31804.354807,615819.128239,489238.403328,11.970407
82660.588750,5336.375272,2353.037697,489238.403328,-574.882330
87048.687226,43323.205940,613082.300718,489238.403328,-6.527996
88319.898426,104123.514649,804438.828247,489238.403328,122.757012
87110.436693,49658.993534,253606.187327,489238.403328,-372.401646
86527.711834,30191.329448,615819.172711,489238.403328,9.861728
84749.233175,-59425.066922,318269.159246,489238.403328,-196.293410
128608.343585,3137475.590690,819397.475044,489238.403328,-2935.924863
87040.995572,164832.951426,521709.003123,489238.403328,-219.403347
84728.635757,-40176.775109,388972.211014,489238.403328,-144.818053
82879.435939,154586.350529,598075.978079,489238.403328,-128.628212
0.000000,0.000000,0.000000,0.000000,0.000000
82314.327632,62095.407341,618045.971458,489238.403328,-15.602167
0.000000,0.000000,0.000000,0.000000,0.000000
88308.177138,216160.171679,615819.146115,489238.403328,-177.887606
87739.274907,286847.450585,1341449.777839,489238.403328,477.624649
87723.509417,309075.317437,1272720.467290,489238.403328,386.683237
88397.382015,310203.619145,692339.188713,489238.403328,-195.500216
0.000000,0.000000,0.000000,0.000000,0.000000
85838.940046,-175019.926762,271.482458,489238.403328,-399.785934
84966.254264,-47625.826506,1385948.944425,489238.403328,859.370113
0.000000,0.000000,0.000000,0.000000,0.000000
56530.190192,63038.944999,1385970.318972,489238.403328,777.162780
95730.049841,764476.028326,1326225.426310,489238.403328,-23.219055
82259.235540,26771.528965,372381.916107,489238.403328,-225.887252
87829.768225,279034.783331,1204055.071831,489238.403328,347.952117
96348.044517,680631.429476,615819.178371,489238.403328,-650.398699
0.000000,0.000000,0.000000,0.000000,0.000000
420847.339488,41042977.654397,1475858.498079,489238.403328,-40477.204899
86226.089359,157911.168584,1305152.215385,489238.403328,571.776554
0.000000,0.000000,0.000000,0.000000,0.000000
87942.686854,-822703.693295,92279.815863,489238.403328,337.802419
87653.549041,340255.128672,1330345.545816,489238.403328,413.198465
83755.430381,133224.275791,5500.087681,489238.403328,-700.718022
88269.829403,219950.259825,615819.164839,489238.403328,-181.639328
85157.772729,-41900.967364,593652.246599,489238.403328,61.157038
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
103938.103115,1218308.250612,1162108.734476,489238.403328,-649.376023
82298.404287,39351.571879,615819.177953,489238.403328,4.930798
82392.391021,61603.530402,615813.441664,489238.403328,-17.420883
85601.842039,99878.846231,954.558614,489238.403328,-673.764533
425587.375175,41788911.840039,1475879.747446,489238.403328,-41227.857871
82259.235540,9472.243501,0.061582,489238.403328,-580.969821
83232.779505,6740.673858,5624.307782,489238.403328,-573.587549
0.000000,0.000000,0.000000,0.000000,0.000000
87133.693307,230596.617559,1385978.637241,489238.403328,579.009923
82259.235540,-95883.816822,1166463.988890,489238.403328,690.850167
91899.613398,475497.702290,1732375.831812,489238.403328,675.740113
87907.773215,110957.866465,1359936.397592,489238.403328,671.832355
115670.627399,1829536.551808,6261121.788211,489238.403328,3826.676206
82259.446032,69980.317412,911589.426906,489238.403328,270.111260
88366.955864,178830.141767,1150045.138059,489238.403328,393.609637
84497.553824,-77653.444120,615819.178413,489238.403328,119.736665
87267.382272,143724.494646,615819.178416,489238.403328,-104.411102
89861.172734,385886.205186,934266.659505,489238.403328,-30.719122
0.000000,0.000000,0.000000,0.000000,0.000000
262625.525613,-229020501.698715,114793.842510,489238.403328,228383.431612
91889.620681,474872.389865,1732375.457771,489238.403328,676.375044
84009.516804,18535.905418,568194.820211,489238.403328,-23.589005
87013.131769,106525.278597,615819.170306,489238.403328,-66.957643
86612.768761,69469.313493,653932.982612,489238.403328,8.612497
83635.900670,8278.671670,1897.582834,489238.403328,-579.255393
0.000000,0.000000,0.000000,0.000000,0.000000
86692.572344,163316.602495,615819.178423,489238.403328,-123.428400
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
89186.180228,236403.980790,748271.067267,489238.403328,-66.557497
87540.196818,191212.794853,3.357667,489238.403328,-767.988037
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
83836.139644,5569.638283,277534.890356,489238.403328,-301.109291
84744.935968,-78221.027451,218527.132990,489238.403328,-277.235179
87444.319543,296165.757646,1675012.214196,489238.403328,802.163734
82259.235540,68123.744077,583925.894243,489238.403328,-55.695489
83277.867361,81356.055838,659425.653925,489238.403328,5.553327
88286.426217,203189.426867,0.212556,489238.403328,-780.714044
87642.913530,55211.121297,1385973.707340,489238.403328,753.881269
88739.359486,324435.615857,1022934.921010,489238.403328,120.521542
0.000000,0.000000,0.000000,0.000000,0.000000
87290.121522,180372.517158,615819.178443,489238.403328,-141.081864
90038.450223,453137.171402,1346146.583259,489238.403328,313.732558
82259.235540,85854.715761,1732401.058901,489238.403328,1075.048704
87646.227825,138233.982603,1363842.705246,489238.403328,648.724091
87696.648397,81263.635133,615819.178508,489238.403328,-42.379508
85751.108615,114846.988670,161260.735063,489238.403328,-528.575766
85817.243614,169209.681050,897923.678457,489238.403328,153.658350
82259.235540,146636.145637,1295207.493471,489238.403328,577.073709
82484.761039,-39972.104584,594046.876760,489238.403328,62.295817
82259.235540,107044.703728,615819.166494,489238.403328,-62.723176
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,-5560390466.097810,615819.089590,489238.403328,5560434.787549
87441.043269,38170.035145,615819.168257,489238.403328,0.969687
0.000000,0.000000,0.000000,0.000000,0.000000
88351.962234,43574.737619,436009.812291,489238.403328,-185.155291
145906.123994,4683132.298388,1091483.911646,489238.403328,-4226.792914
90421.909273,344242.598256,290387.268849,489238.403328,-633.515642
102378.641433,1087382.736583,554723.009713,489238.403328,-1124.276772
82259.235540,-4681.714507,517929.897833,489238.403328,-48.886027
82259.296171,4443.370540,289259.530402,489238.403328,-286.681540
0.000000,0.000000,0.000000,0.000000,0.000000
87394.430863,182229.698148,0.061582,489238.403328,-758.862471
82259.235540,56097.673672,615819.177298,489238.403328,-11.776135
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
87623.248579,338898.492390,1328933.096943,489238.403328,413.172953
82259.235540,16266.843442,182356.527535,489238.403328,-405.407955
82259.235540,61749.295636,965620.402313,489238.403328,332.373468
87803.725255,282695.072080,1330240.029740,489238.403328,470.502829
87859.024002,272930.120351,1108776.390277,489238.403328,258.748843
87817.348072,303483.636408,1108776.397445,489238.403328,228.237010
82259.235540,152457.740223,1330347.748799,489238.403328,606.392370
88014.939227,248915.890859,401170.401133,489238.403328,-424.998832
0.000000,0.000000,0.000000,0.000000,0.000000
87567.840472,57245.667286,1382583.030671,489238.403328,748.531120
88557.172747,93660.813820,319174.097405,489238.403328,-352.282292
87617.232605,83964.909242,615820.898023,489238.403328,-44.999647
453189.342318,46226025.581411,1477782.622076,489238.403328,-45690.670705
87653.495320,250442.480353,1108777.061296,489238.403328,281.442682
82259.235540,-84356.798729,1347963.892901,489238.403328,860.823053
88031.035487,208502.047602,890078.481850,489238.403328,104.306995
84545.984034,-10999.393616,461500.499987,489238.403328,-101.284494
0.000000,0.000000,0.000000,0.000000,0.000000
82259.343684,3361.296241,265095.624266,489238.403328,-309.763419
87661.121368,263441.541490,1385955.995141,489238.403328,545.614929
0.000000,0.000000,0.000000,0.000000,0.000000
85101.102472,-40467.278277,495361.144206,489238.403328,-38.511083
87653.403222,358111.209835,1374748.008137,489238.403328,439.744992
0.000000,0.000000,0.000000,0.000000,0.000000
83488.382119,26381.881773,615819.178412,489238.403328,16.710511
84052.979247,45403.456721,394895.990918,489238.403328,-223.798848
87718.977690,45958.500102,81169.968332,489238.403328,-541.745913
83635.851476,8264.583176,1891.100393,489238.403328,-579.247738
0.000000,0.000000,0.000000,0.000000,0.000000
83418.131485,2141.353250,1825.032852,489238.403328,-572.972855
83736.348613,105929.826588,280702.524855,489238.403328,-398.202054
87342.804440,169844.215414,353128.620429,489238.403328,-393.296803
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
87594.694092,282267.733712,765169.128480,489238.403328,-93.931703
0.000000,0.000000,0.000000,0.000000,0.000000
105640.464818,1227158.369646,705627.673637,489238.403328,-1116.409564
87223.204385,92629.809726,1169536.743773,489238.403328,500.445326
87653.403377,314025.731890,1204653.727271,489238.403328,313.736189
88486.947671,272322.729642,550611.739576,489238.403328,-299.436341
86267.735913,21444.145884,3.334006,489238.403328,-596.946951
87496.611530,160501.619690,615819.178347,489238.403328,-121.417456
87457.322200,121216.017954,5735394.553439,489238.403328,5037.482810
0.000000,0.000000,0.000000,0.000000,0.000000
86696.913153,128279.826399,766943.941954,489238.403328,62.728799
88247.838930,191466.735571,18490.746171,489238.403328,-750.462232
0.000000,0.000000,0.000000,0.000000,0.000000
119272.775679,2148059.833243,624782.555408,489238.403328,-2131.788457
82259.235540,9472.244294,0.061582,489238.403328,-580.969822
0.000000,0.000000,0.000000,0.000000,0.000000
175693.784496,7649818.270069,31471.842670,489238.403328,-8283.278615
0.000000,0.000000,0.000000,0.000000,0.000000
88647.879782,117368.594118,615819.233140,489238.403328,-79.435644
88139.917817,135944.484941,125049.344738,489238.403328,-588.273461
88302.423627,284844.126639,615819.178417,489238.403328,-246.565775
83694.570302,101886.403000,615819.178378,489238.403328,-59.000198
86648.039958,197780.245542,691180.131386,489238.403328,-82.486557
82259.235540,-9654.441407,529375.045499,489238.403328,-32.468152
86554.700698,228795.369254,1400118.933060,489238.403328,595.530460
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,26703.136352,1385997.058173,489238.403328,787.796283
82259.235540,110860.295816,615819.178497,489238.403328,-66.538756
114935.916930,1979195.075673,963818.655195,489238.403328,-1619.550741
87676.501904,256224.449459,1032594.519694,489238.403328,199.455165
88330.647503,285390.680057,615819.178416,489238.403328,-247.140552
82259.235540,-13105.910574,1385905.820076,489238.403328,827.514092
84170.187838,24470.872607,396700.427470,489238.403328,-201.179036
82259.235540,-88753.650551,977419.677841,489238.403328,494.675690
82259.235540,87907.528428,1385240.547800,489238.403328,725.835381
82259.235540,2818.336962,82263.827068,489238.403328,-492.052149
82259.235540,82533.674309,1385994.220435,489238.403328,731.962907
84065.900174,48563.991565,641711.121921,489238.403328,19.842827
88624.223568,172210.471152,1109060.802408,489238.403328,358.987704
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
88093.990874,300776.817060,1421477.927969,489238.403328,543.368717
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,111111.465771,615819.180023,489238.403328,-66.789925
