1,1,1,1,1,1,1,1,1,1,1,0,20,473000
1,1,1,1,1,1,1,1,1,1,1,0,20,474000
1,1,1,0,1,-1,1,1,1,0,1,0,2,475000
1,1,1,0,1,-1,1,1,1,0,1,0,1,476000
1,1,1,1,1,1,1,1,1,1,1,0,20,477000
1,1,1,1,1,1,1,1,1,1,1,0,20,478000
1,1,1,1,1,1,1,1,1,1,1,0,20,479000
1,1,1,1,1,1,1,1,1,1,1,0,20,480000
1,1,1,1,1,1,1,1,1,1,1,0,20,481000
1,1,1,1,1,1,1,1,1,1,1,0,20,482000
1,1,1,1,1,1,1,1,1,1,1,0,20,483000
1,1,1,1,1,1,1,1,1,0,1,0,20,484000
1,1,1,0,1,-1,1,1,1,0,1,0,1,485000
1,1,1,0,1,-1,1,1,1,0,1,0,1,486000
1,1,1,1,1,1,1,1,1,0,1,0,20,487000
1,1,1,1,1,1,1,1,1,1,1,0,20,488000
1,1,1,1,1,1,1,1,1,0,0,0,20,489000
1,1,1,1,1,1,1,1,1,1,1,1,20,490000
1,1,1,1,1,1,1,1,1,0,0,0,20,491000
1,1,1,1,1,1,1,1,1,1,1,0,20,492000
1,1,1,1,1,1,1,1,1,1,0,0,20,493000
1,1,1,1,1,1,1,1,1,1,1,0,20,494000
1,1,1,0,1,-1,1,1,1,0,1,0,2,495000
1,1,1,0,1,-1,1,1,1,0,1,0,1,496000
1,1,1,1,1,1,1,1,1,1,1,0,20,497000
1,1,1,1,1,1,1,1,1,1,1,0,20,498000
1,1,1,1,1,1,1,1,1,1,1,0,20,499000
1,1,1,0,1,-1,1,1,1,0,1,0,2,500000
1,1,1,1,1,1,1,1,1,1,1,0,20,501000
1,1,1,1,1,1,1,1,1,1,1,0,20,502000
1,1,1,0,1,-1,1,1,1,0,1,0,2,503000
1,1,1,1,1,1,1,1,1,0,0,0,20,504000
1,1,1,0,1,-1,1,1,1,0,1,0,1,505000
1,1,1,0,1,-1,1,1,1,0,1,0,1,506000
1,1,1,1,1,1,1,1,1,1,1,0,20,507000
1,1,1,1,1,1,1,1,1,1,1,0,20,508000
1,1,1,1,1,1,1,1,1,1,1,0,20,509000
1,1,1,1,1,1,1,1,1,1,1,0,20,510000
1,1,1,1,1,1,1,1,1,1,1,0,20,511000
1,1,1,1,1,1,1,1,1,1,1,0,20,512000
1,1,1,0,1,-1,1,1,1,0,1,0,1,513000
1,1,1,1,1,1,1,1,1,1,1,0,20,514000
1,1,1,1,1,1,1,1,1,1,1,0,20,515000
1,1,1,1,1,1,1,1,1,1,1,0,20,516000
1,1,1,1,1,1,1,1,1,0,0,0,20,517000
1,1,1,0,-1,1,1,1,1,0,0,0,2,518000
1,1,1,1,1,1,1,1,1,0,1,0,20,519000
1,1,1,1,1,1,1,1,1,1,1,0,20,520000
1,1,1,1,1,1,1,1,1,1,1,0,20,521000
1,1,1,1,1,1,1,1,1,1,1,0,20,522000
1,1,1,1,1,1,1,1,1,0,0,0,20,523000
1,1,1,1,1,1,1,1,1,1,1,0,20,524000
1,1,1,1,1,1,1,1,1,1,0,0,20,525000
1,1,1,1,1,1,1,1,1,1,1,0,20,526000
1,1,1,1,1,1,1,1,1,1,0,0,20,527000
1,1,1,1,1,1,1,1,1,0,0,0,20,528000
1,1,1,1,1,1,1,1,1,1,1,0,20,529000
1,1,1,1,1,1,1,1,1,1,1,0,20,530000
-1,1,1,1,1,1,1,1,1,0,1,0,13,531000
1,1,1,1,1,1,1,1,1,1,1,0,20,532000
1,1,1,1,1,1,1,1,1,1,1,0,20,533000
1,1,1,1,1,1,1,1,1,1,1,0,20,534000
1,1,1,1,1,1,1,1,1,1,0,0,20,535000
1,1,1,1,1,1,1,1,1,1,1,0,20,536000
1,1,1,1,1,1,1,1,1,1,1,0,20,537000
1,1,1,0,1,-1,1,1,1,0,0,0,2,538000
1,1,1,0,1,-1,1,1,1,0,1,0,1,539000
1,1,1,1,1,1,1,1,1,1,1,0,20,540000
1,1,1,1,1,1,1,1,1,0,1,0,20,541000
1,1,1,1,1,1,1,1,1,1,1,0,20,542000
1,1,1,1,1,1,1,1,1,1,1,0,20,543000
1,1,1,1,1,1,1,1,1,1,1,0,20,544000
1,1,1,1,1,1,1,1,1,1,1,0,20,545000
1,1,1,1,1,1,1,1,1,1,1,0,20,546000
1,1,1,0,1,-1,1,1,1,0,1,0,1,547000
1,1,1,1,1,1,1,1,1,1,1,0,20,548000
1,1,1,1,1,1,1,1,1,1,1,0,20,549000
1,1,1,0,1,-1,1,1,1,0,1,0,1,550000
1,1,1,1,1,1,1,1,1,1,1,0,20,551000
-1,1,1,1,1,1,1,1,1,0,0,0,13,552000
1,1,1,1,1,1,1,1,1,1,1,0,20,553000
1,1,1,1,1,1,1,1,1,1,1,0,20,554000
1,1,1,1,1,1,1,1,1,1,1,0,20,555000
1,1,1,1,1,1,1,1,1,1,1,0,20,556000
1,1,1,0,1,-1,1,1,1,0,1,0,2,557000
1,1,1,1,1,1,1,1,1,1,1,0,20,558000
1,1,1,1,1,1,1,1,1,1,1,0,20,559000
1,1,1,1,1,1,1,1,1,1,1,0,16,560000
1,1,1,1,1,1,1,1,1,1,1,1,20,561000
1,1,1,0,1,-1,1,1,1,0,0,0,2,562000
1,1,1,1,1,1,1,1,1,1,1,0,20,563000
1,1,1,1,1,1,1,1,1,1,0,0,20,564000
1,1,1,1,1,1,1,1,1,1,1,0,20,565000
1,1,1,0,-1,1,1,1,1,0,0,0,2,566000
1,1,1,1,1,1,1,1,1,1,1,0,20,567000
1,1,1,1,1,1,1,1,1,1,1,0,20,568000
1,1,1,1,1,1,1,1,1,0,0,0,20,569000
1,1,1,0,1,-1,1,1,1,0,1,0,2,570000
1,1,1,1,1,1,1,1,1,1,1,0,20,571000
1,1,1,1,1,1,1,1,1,1,1,0,20,572000
1,1,1,1,1,1,1,1,1,1,1,0,20,573000
1,1,1,0,1,-1,1,1,1,0,1,0,1,574000
1,1,1,1,1,1,1,1,1,1,1,0,20,575000
1,1,1,1,1,1,1,1,1,1,0,0,20,576000
1,1,1,0,1,-1,1,1,1,0,1,0,1,577000
1,1,1,1,1,1,1,1,1,0,1,0,20,578000
1,1,1,1,1,1,1,1,1,1,1,0,20,579000
1,1,1,1,1,1,1,1,1,1,1,0,20,580000
1,1,1,1,1,1,1,1,1,1,1,0,20,581000
1,1,1,1,1,1,1,1,1,1,1,0,20,582000
1,1,1,1,1,1,1,1,1,1,1,0,20,583000
1,1,1,1,1,1,1,1,1,1,1,0,20,584000
-1,1,1,1,1,1,1,1,1,0,0,0,15,585000
1,1,1,1,1,1,1,1,1,1,1,0,20,586000
1,1,1,1,1,1,1,1,1,1,1,0,20,587000
1,1,1,1,1,1,1,1,1,0,1,0,20,588000
1,1,1,1,1,1,1,1,1,0,0,0,20,589000
1,1,1,1,1,1,1,1,1,1,1,0,20,590000
1,1,1,1,1,1,-1,1,1,1,1,0,15,591000
1,1,1,1,1,1,1,1,1,1,1,0,20,592000
1,1,1,1,1,1,1,1,1,1,0,0,20,593000
1,1,1,1,1,1,1,1,1,1,1,0,20,594000
1,1,1,1,1,1,1,1,1,1,1,0,20,595000
1,1,1,1,1,1,1,1,1,1,1,0,20,596000
1,1,1,1,1,1,1,1,1,1,1,0,20,597000
1,1,1,1,1,1,1,1,1,1,1,0,20,598000
1,1,1,1,1,1,1,1,1,1,1,0,20,599000
1,1,1,1,1,1,-1,1,1,1,1,0,15,600000
1,1,1,0,1,-1,1,1,1,0,0,0,2,601000
1,1,1,0,1,-1,1,1,1,0,1,0,2,602000
1,1,1,1,1,1,1,1,1,1,1,0,20,603000
1,1,1,1,1,1,1,1,1,1,1,0,20,604000
1,1,1,0,1,-1,1,1,1,0,1,0,1,605000
1,1,1,1,1,1,1,1,1,0,1,0,20,606000
1,1,1,1,1,1,1,1,1,0,0,0,20,607000
1,1,1,1,1,1,1,1,1,1,1,1,20,608000
1,1,1,1,1,1,1,1,1,1,1,0,20,609000
1,1,1,1,1,1,1,1,1,1,1,0,20,610000
1,1,1,1,1,1,1,1,1,1,1,0,20,611000
1,1,1,1,1,1,1,1,1,1,1,0,20,612000
1,1,1,1,1,1,1,1,1,1,1,0,20,613000
1,1,1,1,1,1,1,1,1,1,1,0,20,614000
1,1,1,1,1,1,1,1,1,0,1,0,20,615000
1,1,1,1,1,1,1,1,1,1,1,0,20,616000
1,1,1,1,1,1,1,1,1,1,1,0,20,617000
1,1,1,1,1,1,1,1,1,1,0,0,20,618000
1,1,1,1,1,1,1,1,1,1,1,0,20,619000
1,1,1,1,1,1,1,1,1,1,1,0,20,620000
1,1,1,1,1,1,1,1,1,1,1,0,20,621000
1,1,1,1,1,1,1,1,1,1,1,0,20,622000
1,1,1,1,1,1,1,1,1,1,1,0,20,623000
1,1,1,0,1,1,1,1,1,1,1,0,20,624000
1,1,1,1,1,1,1,1,1,1,1,0,20,625000
1,1,1,1,1,1,1,1,1,1,1,0,20,626000
1,1,1,1,1,1,1,1,1,1,1,0,20,627000
1,1,1,1,1,1,1,1,1,1,1,0,20,628000
1,1,1,1,1,1,1,1,1,1,1,0,20,629000
1,1,1,1,1,1,1,1,1,0,0,0,20,630000
1,1,1,1,1,1,1,1,1,1,1,0,20,631000
1,1,1,1,1,1,1,1,1,1,1,0,20,632000
1,1,1,1,1,1,1,1,1,1,1,0,20,633000
1,1,1,1,1,1,1,1,1,1,1,0,20,634000
1,1,1,1,1,1,1,1,1,1,0,0,20,635000
1,1,1,1,1,1,1,1,1,1,1,0,20,636000
1,1,1,0,1,-1,1,1,1,0,1,0,2,637000
1,1,1,1,1,1,1,1,1,1,1,0,20,638000
1,1,1,1,1,1,1,1,1,1,1,0,20,639000
1,1,1,1,1,1,1,1,1,1,1,0,20,640000
1,1,1,0,1,-1,1,1,1,0,1,0,1,641000
1,1,1,1,1,1,1,1,1,0,1,0,20,642000
1,1,1,1,1,1,1,1,1,1,1,0,20,643000
1,1,1,1,1,1,1,1,1,1,1,0,20,644000
1,1,1,1,1,1,1,1,1,1,1,0,20,645000
1,1,1,1,1,1,1,1,1,1,1,1,20,646000
1,1,1,1,1,1,1,1,1,0,1,0,20,647000
1,1,1,0,1,-1,1,1,1,0,1,0,1,648000
1,1,1,1,1,1,1,1,1,1,1,0,20,649000
1,1,1,1,1,1,1,1,1,1,1,0,20,650000
1,1,1,1,1,1,1,1,1,1,1,0,20,651000
1,1,1,1,1,1,1,1,1,1,1,0,20,652000
1,1,1,0,1,-1,1,1,1,0,1,0,2,653000
1,1,1,1,1,1,1,1,1,1,1,0,20,654000
1,1,1,1,1,1,1,1,1,1,1,0,20,655000
1,1,1,1,1,1,1,1,1,1,1,0,20,656000
1,1,1,0,1,-1,1,1,1,0,1,0,2,657000
1,1,1,1,1,1,1,1,1,1,1,0,20,658000
1,1,1,1,1,1,-1,1,1,1,1,0,15,659000
1,1,1,1,1,1,1,1,1,1,0,0,20,660000
1,1,1,1,1,1,1,1,1,1,1,0,20,661000
1,1,1,1,1,1,1,1,1,1,1,0,20,662000
1,1,1,1,1,1,1,1,1,1,1,0,20,663000
1,1,1,1,1,1,1,1,1,1,1,0,20,664000
1,1,1,1,1,1,1,1,1,1,1,0,20,665000
1,1,1,1,1,1,1,1,1,1,1,0,20,666000
1,1,1,0,1,-1,1,1,1,0,1,0,2,667000
1,1,1,0,1,-1,1,1,1,0,1,0,1,668000
1,1,1,1,1,1,1,1,1,1,0,0,20,669000
1,1,1,1,1,1,1,1,1,1,1,0,20,670000
1,1,1,0,1,-1,1,1,1,0,1,0,1,671000
1,1,1,1,1,1,1,1,1,1,0,0,20,672000
1,1,1,1,1,1,1,1,1,1,1,0,20,673000
1,1,1,1,1,1,1,1,1,1,1,0,20,674000
1,1,1,1,1,1,1,1,1,1,1,0,20,675000
1,1,1,1,1,1,1,1,1,1,1,0,20,676000
1,1,1,1,1,1,1,1,1,1,1,0,20,677000
1,1,1,0,1,-1,1,1,1,0,1,0,1,678000
1,1,1,1,1,1,1,1,1,1,1,0,20,679000
1,1,1,1,1,1,1,1,1,1,1,0,20,680000
1,1,1,1,1,1,1,1,1,1,1,0,20,681000
1,1,1,1,1,1,1,1,1,1,1,0,20,682000
1,1,1,0,1,-1,1,1,1,0,1,0,2,683000
1,1,1,1,1,1,1,1,1,1,1,0,20,684000
1,1,1,1,1,1,1,1,1,1,1,0,20,685000
1,1,1,1,1,1,1,1,1,1,1,0,20,686000
1,1,1,0,1,1,1,1,-1,1,1,0,5,687000
1,1,1,1,1,1,1,1,1,1,0,0,20,688000
1,1,1,1,1,1,1,1,1,1,1,0,20,689000
1,1,1,1,1,1,1,1,1,1,1,0,20,690000
1,1,1,1,1,1,1,1,1,1,1,0,20,691000
1,1,1,0,1,-1,1,1,1,0,1,0,2,692000
1,1,1,1,1,1,1,1,1,1,1,0,20,693000
1,1,1,1,1,1,1,1,1,1,1,0,20,694000
1,1,1,1,1,1,1,1,1,1,1,0,20,695000
1,1,1,1,1,1,1,1,1,1,1,0,20,696000
1,1,1,1,1,1,1,1,1,1,1,0,20,697000
1,1,1,1,1,1,1,1,1,1,0,0,20,698000
1,1,1,1,1,1,1,1,1,1,1,0,20,699000
1,1,1,1,1,1,1,1,1,1,1,0,20,700000
1,1,1,0,1,-1,1,1,1,0,1,0,2,701000
1,1,1,1,1,1,1,1,1,1,1,0,20,702000
1,1,1,1,1,1,1,1,1,1,1,0,20,703000
1,1,1,1,1,1,1,1,1,1,1,0,20,704000
1,1,1,1,1,1,1,1,1,1,0,0,20,705000
1,1,1,1,1,1,1,1,1,1,1,0,20,706000
1,1,1,1,1,1,1,1,1,1,1,0,20,707000
1,1,1,1,1,1,1,1,1,0,0,0,20,708000
1,1,1,1,1,1,1,1,1,1,1,0,20,709000
1,1,1,1,1,1,1,1,1,1,1,0,20,710000
1,1,1,1,1,1,1,1,1,1,1,0,20,711000
1,1,1,1,1,1,1,1,1,1,1,0,20,712000
1,1,1,1,1,1,1,1,1,1,1,0,20,713000
1,1,1,1,1,1,1,1,1,1,1,0,20,714000
1,1,1,1,1,1,1,1,1,1,1,0,20,715000
1,1,1,1,1,1,1,1,1,0,0,0,20,716000
1,1,1,1,1,1,1,1,1,1,1,0,20,717000
1,1,1,1,1,1,1,1,1,0,1,0,20,718000
1,1,1,0,-1,1,1,1,1,0,0,0,2,719000
1,1,1,1,1,1,1,1,1,1,1,0,20,720000
1,1,1,0,1,-1,1,1,1,0,1,0,1,721000
1,1,1,1,1,1,1,1,1,1,1,0,20,722000
1,1,1,1,1,1,1,1,1,1,1,0,20,723000
1,1,1,1,1,1,1,1,1,1,1,0,20,724000
1,1,1,0,1,-1,1,1,1,0,1,0,1,725000
1,1,1,1,1,1,1,1,1,1,1,0,20,726000
1,1,1,1,1,1,1,1,1,1,1,0,20,727000
1,1,1,1,1,1,1,1,1,1,1,0,20,728000
1,1,1,1,1,1,1,1,1,1,1,0,20,729000
1,1,1,1,1,1,1,1,1,1,1,0,20,730000
1,1,1,1,1,1,1,1,1,1,1,0,20,731000
1,1,1,1,1,1,1,1,1,1,1,0,20,732000
1,1,1,1,1,1,1,1,1,1,1,0,20,733000
1,1,1,0,1,-1,1,1,1,0,1,0,2,734000
1,1,1,1,1,1,1,1,1,1,1,0,20,735000
1,1,1,1,1,1,1,1,1,1,1,0,20,736000
1,1,1,1,1,1,1,1,1,1,1,0,20,737000
1,1,1,1,1,1,1,1,1,1,1,0,20,738000
1,1,1,1,1,1,1,1,1,1,1,0,20,739000
1,1,1,1,1,1,1,1,1,1,1,0,20,740000
1,1,1,0,1,-1,1,1,1,0,1,0,1,741000
1,1,1,1,1,1,1,1,1,1,1,0,20,742000
1,1,1,1,1,1,1,1,1,1,1,0,20,743000
1,1,1,1,1,1,1,1,1,1,1,0,20,744000
1,1,1,1,1,1,1,1,1,1,1,0,20,745000
1,1,1,0,1,-1,1,1,1,0,1,0,1,746000
1,1,1,1,1,1,1,1,1,1,1,0,20,747000
1,1,1,1,1,1,1,1,1,1,1,0,20,748000
1,1,1,1,1,1,1,1,1,1,1,0,20,749000
1,1,1,0,1,-1,1,1,1,0,1,0,2,750000
1,1,1,1,1,1,1,1,1,1,1,0,20,751000
1,1,1,1,1,1,1,1,1,1,1,0,20,752000
1,1,1,1,1,1,1,1,1,1,1,0,20,753000
1,1,1,0,1,-1,1,1,1,0,1,0,1,754000
1,1,1,1,1,1,1,1,1,1,1,0,20,755000
1,1,1,0,1,-1,1,1,1,0,0,0,1,756000
1,1,1,0,1,-1,1,1,1,0,1,0,1,757000
1,1,1,1,1,1,1,1,1,1,1,0,20,758000
1,1,1,1,1,1,1,1,1,1,1,0,20,759000
1,1,1,1,1,1,1,1,1,1,1,0,20,760000
1,1,1,0,1,-1,1,1,1,0,1,0,1,761000
1,1,1,1,1,1,1,1,1,1,1,0,20,762000
1,1,1,1,1,1,1,1,1,1,1,0,20,763000
1,1,1,0,1,-1,1,1,1,0,0,0,2,764000
1,1,1,1,1,1,1,1,1,1,1,0,20,765000
1,1,1,1,1,1,1,1,1,1,1,0,20,766000
1,1,1,1,1,1,1,1,1,1,1,0,20,767000
1,1,1,1,1,1,1,1,1,0,1,0,20,768000
1,1,1,1,1,1,1,1,1,1,1,0,20,769000
-1,1,1,1,1,1,1,1,1,1,1,0,15,770000
1,1,1,1,1,1,1,1,1,1,1,0,20,771000
1,1,1,0,1,-1,1,1,1,0,1,0,1,772000
1,1,1,1,1,1,1,1,1,1,1,0,20,773000
1,1,1,1,1,1,1,1,1,1,1,0,20,774000
1,1,1,1,1,1,1,1,1,1,1,0,20,775000
1,1,1,1,1,1,1,1,1,1,0,0,20,776000
1,1,1,0,1,-1,1,1,1,0,1,0,2,777000
1,1,1,1,1,1,1,1,1,1,1,0,20,778000
1,1,1,1,1,1,1,1,1,1,1,0,20,779000
1,1,1,1,1,1,1,1,1,1,1,0,20,780000
1,1,1,1,1,1,1,1,1,1,1,0,20,781000
1,1,1,1,1,1,1,1,1,1,1,0,20,782000
1,1,1,1,1,1,1,1,1,1,1,0,20,783000
1,1,1,1,1,1,1,1,1,1,1,0,20,784000
1,1,1,1,1,1,1,1,1,1,0,0,20,785000
1,1,1,1,1,1,1,1,1,1,1,0,20,786000
1,1,1,1,1,1,1,1,1,1,1,0,20,787000
1,1,1,0,1,-1,1,1,1,0,1,0,1,788000
1,1,1,1,1,1,1,1,1,1,1,0,20,789000
1,1,1,0,1,-1,1,1,1,0,0,0,1,790000
1,1,1,1,1,1,1,1,1,1,1,0,20,791000
1,1,1,1,1,1,1,1,1,1,1,0,20,792000
1,1,1,1,1,1,1,1,1,1,1,0,20,793000
1,1,1,1,1,1,1,1,1,0,0,0,20,794000
1,1,1,1,1,1,1,1,1,1,1,0,20,795000
1,1,1,1,1,1,1,1,1,1,0,0,20,796000
1,1,1,1,1,1,1,1,1,1,1,0,20,797000
1,1,1,1,1,1,1,1,1,1,1,0,20,798000
1,1,1,1,1,1,1,1,1,1,1,0,20,799000
1,1,1,1,1,1,1,1,1,1,0,0,20,800000
1,1,1,1,1,1,1,1,1,1,1,0,20,801000
1,1,1,0,1,-1,1,1,1,0,1,0,2,802000
1,1,1,1,1,1,1,1,1,1,1,0,20,803000
1,1,1,1,1,1,1,1,1,1,1,0,20,804000
1,1,1,1,1,1,1,1,1,1,1,0,20,805000
1,1,1,1,1,1,1,1,1,1,1,0,20,806000
1,1,1,1,1,1,1,1,1,1,0,0,20,807000
1,1,1,1,1,1,1,1,1,1,1,0,20,808000
1,1,1,1,1,1,1,1,1,1,1,0,20,809000
1,1,1,1,1,1,1,1,1,1,1,0,20,810000
1,1,1,1,1,1,-1,1,1,1,1,0,15,811000
1,1,1,1,1,1,1,1,1,0,1,0,20,812000
1,1,1,1,1,1,1,1,1,1,1,0,20,813000
1,1,1,1,1,1,1,1,1,1,0,0,20,814000
1,1,1,1,1,1,1,1,1,1,1,0,20,815000
1,1,1,1,1,1,1,1,1,1,1,0,20,816000
1,1,1,0,1,-1,1,1,1,0,1,0,2,817000
1,1,1,1,1,1,1,1,1,1,1,0,20,818000
1,1,1,1,1,1,1,1,1,1,1,0,20,819000
1,1,1,1,1,1,1,1,1,1,1,0,20,820000
1,1,1,1,1,1,1,1,1,1,1,0,20,821000
1,1,1,1,1,1,1,1,1,1,1,0,20,822000
1,1,1,1,1,1,1,1,1,1,1,0,20,823000
1,1,1,1,1,1,1,1,1,1,1,0,20,824000
1,1,1,1,1,1,1,1,1,0,1,0,20,825000
1,1,1,1,1,1,1,1,1,1,1,0,20,826000
1,1,1,1,1,1,1,1,1,1,1,0,20,827000
1,1,1,1,1,1,-1,1,1,1,1,0,15,828000
1,1,1,1,1,1,1,1,1,1,1,0,20,829000
1,1,1,1,1,1,1,1,1,1,1,0,20,830000
1,1,1,1,1,1,1,1,1,1,1,0,20,831000
1,1,1,1,1,1,1,1,1,1,1,0,20,832000
1,1,1,0,1,-1,1,1,1,0,0,0,1,833000
1,1,1,0,-1,1,1,1,1,0,0,0,1,834000
1,1,1,1,1,1,1,1,1,1,1,0,20,835000
1,1,1,1,1,1,1,1,1,1,1,0,20,836000
1,1,1,1,1,1,1,1,1,1,1,0,20,837000
1,1,1,1,1,1,1,1,1,1,1,0,20,838000
1,1,1,1,1,1,1,1,1,1,1,0,20,839000
1,1,1,1,1,1,1,1,1,1,1,0,20,840000
1,1,1,0,1,-1,1,1,1,0,0,0,2,841000
1,1,1,1,1,1,1,1,1,1,1,0,20,842000
1,1,1,0,1,-1,1,1,1,0,1,0,2,843000
1,1,1,1,1,1,1,1,1,1,1,0,20,844000
1,1,1,1,1,1,1,1,1,1,1,0,20,845000
1,1,1,1,1,1,1,1,1,1,0,0,20,846000
1,1,1,1,1,1,1,1,1,1,1,0,20,847000
1,1,1,1,1,1,1,1,1,1,1,0,20,848000
1,1,1,1,1,1,1,1,1,1,1,0,20,849000
1,1,1,1,1,1,1,1,1,1,1,0,20,850000
1,1,1,1,1,1,1,1,1,1,1,0,20,851000
1,1,1,0,1,1,1,1,-1,0,0,0,5,852000
1,1,1,1,1,1,1,1,1,1,1,0,20,853000
1,1,1,1,1,1,1,1,1,1,1,0,20,854000
1,1,1,1,1,1,1,1,1,1,1,0,20,855000
1,1,1,0,1,-1,1,1,1,0,1,0,2,856000
1,1,1,1,1,1,1,1,1,1,1,0,20,857000
1,1,1,1,1,1,1,1,1,1,1,0,20,858000
1,1,1,1,1,1,1,1,1,1,1,0,20,859000
1,1,1,1,1,1,1,1,1,1,0,0,20,860000
1,1,1,1,1,1,1,1,1,1,1,0,20,861000
1,1,1,1,1,1,1,1,1,1,1,0,20,862000
1,1,1,1,1,1,1,1,1,1,1,0,20,863000
1,1,1,1,1,1,1,1,1,1,1,0,20,864000
1,1,1,1,1,1,1,1,1,1,1,0,20,865000
1,1,1,1,1,1,1,1,1,1,1,0,20,866000
1,1,1,1,1,1,1,1,1,1,1,0,20,867000
1,1,1,1,1,1,1,1,1,1,1,0,20,868000
1,1,1,1,1,1,1,1,1,1,1,0,20,869000
1,1,1,1,1,1,1,1,1,1,1,0,20,870000
1,1,1,1,1,1,1,1,1,1,1,0,20,871000
1,1,1,1,1,1,1,1,1,1,1,0,20,872000
1,1,1,1,1,1,1,1,1,1,1,0,20,873000
1,1,1,1,1,1,1,1,1,1,1,0,20,874000
1,1,1,1,1,1,1,1,1,0,0,1,20,875000
1,1,1,1,1,1,1,1,1,1,1,0,20,876000
1,1,1,1,1,1,1,1,1,1,1,0,20,877000
1,1,1,0,1,-1,1,1,1,0,1,0,2,878000
1,1,1,1,1,1,1,1,1,1,1,0,20,879000
1,1,1,1,1,1,1,1,1,1,1,0,20,880000
1,1,1,1,1,1,1,1,1,1,1,0,20,881000
1,1,1,1,1,1,1,1,1,1,1,0,20,882000
1,1,1,1,1,1,1,1,1,1,1,0,20,883000
1,1,1,1,1,1,1,1,1,1,1,0,20,884000
1,1,1,1,1,1,1,1,1,1,1,0,20,885000
1,1,1,1,1,1,1,1,1,1,0,0,20,886000
1,1,1,1,1,1,1,1,1,1,1,0,20,887000
1,1,1,1,1,1,1,1,1,1,1,0,20,888000
1,1,1,0,1,-1,1,1,1,0,1,0,1,889000
1,1,1,1,1,1,1,1,1,1,1,0,20,890000
1,1,1,0,1,-1,1,1,1,0,1,0,1,891000
1,1,1,1,1,1,1,1,1,1,1,0,20,892000
1,1,1,1,1,1,1,1,1,1,1,0,20,893000
1,1,1,1,1,1,1,1,1,1,1,0,20,894000
1,1,1,0,1,-1,1,1,1,0,1,0,1,895000
1,1,1,1,1,1,1,1,1,1,1,0,20,896000
1,1,1,1,1,1,1,1,1,1,1,0,20,897000
1,1,1,0,1,-1,1,1,1,0,1,0,1,898000
1,1,1,1,1,1,1,1,1,1,1,0,20,899000
1,1,1,1,1,1,1,1,1,1,1,0,20,900000
1,1,1,1,1,1,1,1,1,1,1,0,20,901000
1,1,1,1,1,1,1,1,1,1,1,0,20,902000
1,1,1,1,1,1,1,1,1,1,1,0,20,903000
1,1,1,1,1,1,1,1,1,1,1,0,20,904000
1,1,1,1,1,1,1,1,1,1,1,0,20,905000
1,1,1,1,1,1,1,1,1,1,1,0,20,906000
1,1,1,1,1,1,1,1,1,1,1,0,20,907000
1,1,1,1,1,1,1,1,1,1,1,0,20,908000
1,1,1,1,1,1,1,1,1,1,1,0,20,909000
1,1,1,1,1,1,1,1,1,1,1,0,20,910000
1,1,1,1,1,1,1,1,1,1,1,0,20,911000
1,1,1,1,1,1,1,1,1,1,1,0,20,912000
1,1,1,0,1,-1,1,1,1,0,1,0,2,913000
1,1,1,1,1,1,1,1,1,1,1,0,20,914000
1,1,1,1,1,1,1,1,1,1,1,0,20,915000
1,1,1,1,1,1,1,1,1,0,1,0,20,916000
1,1,1,1,1,1,1,1,1,1,1,0,20,917000
1,1,1,1,1,1,1,1,1,1,1,0,20,918000
1,1,1,1,1,1,1,1,1,1,1,0,20,919000
1,1,1,1,1,1,1,1,1,1,1,0,20,920000
1,1,1,1,1,1,1,1,1,1,1,0,20,921000
1,1,1,1,1,1,1,1,1,1,1,0,20,922000
1,1,1,1,1,1,1,1,1,1,1,0,20,923000
1,1,1,1,1,1,1,1,1,1,1,0,20,924000
1,1,1,1,1,1,1,1,1,1,1,0,20,925000
1,1,1,0,1,-1,1,1,1,0,1,0,2,926000
1,1,1,1,1,1,1,1,1,1,1,0,20,927000
1,1,1,1,1,1,1,1,1,1,1,1,20,928000
1,1,1,1,1,1,1,1,1,1,1,0,20,929000
1,1,1,1,1,1,1,1,1,1,1,0,20,930000
1,1,1,1,1,1,1,1,1,1,1,0,20,931000
1,1,1,1,1,1,1,1,1,1,1,0,20,932000
1,1,1,1,1,1,1,1,1,1,1,0,20,933000
1,1,1,0,1,-1,1,1,1,0,1,0,2,934000
1,1,1,1,1,1,1,1,1,1,1,0,20,935000
1,1,1,1,1,1,1,1,1,1,1,0,20,936000
1,1,1,1,1,1,1,1,1,1,1,0,20,937000
1,1,1,0,1,-1,1,1,1,0,1,0,1,938000
1,1,1,0,1,-1,1,1,1,0,1,0,1,939000
1,1,1,1,1,1,1,1,1,1,1,0,20,940000
-1,1,1,1,1,1,1,1,1,0,0,0,13,941000
1,1,1,1,1,1,1,1,1,1,1,0,20,942000
1,1,1,1,1,1,1,1,1,1,1,0,20,943000
1,1,1,1,1,1,1,1,1,1,1,0,20,944000
1,1,1,1,1,1,1,1,1,1,1,0,20,945000
1,1,1,1,1,1,1,1,1,1,1,0,20,946000
1,1,1,1,1,1,1,1,1,1,1,0,20,947000
1,1,1,0,1,-1,1,1,1,0,1,0,2,948000
1,1,1,0,1,-1,1,1,1,0,1,0,1,949000
1,1,1,1,1,1,1,1,1,1,1,0,20,950000
1,1,1,1,1,1,1,1,1,1,1,0,20,951000
